age,ast,awards,blk,drb,efg_pct,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,games,games_started,mp,name_display,orb,pf,pos,pts,stl,team_name_abbr,tov,trb
22,464,,22,235,.500,524,405,.487,832,119,.355,335,.449,1167,238,.869,274,62,62,2074,Cade Cunningham,33,153,PG,1405,56,DET,212,268
23,752,,48,236,.570,500,305,.595,513,195,.364,535,.477,1048,194,.855,227,69,68,2224,Tyrese Haliburton,35,75,PG,1389,83,IND,159,271
25,583,"AS,NBA3",11,126,.516,433,258,.479,539,175,.373,469,.430,1008,348,.855,407,54,54,1942,Trae Young,23,109,PG,1389,72,ATL,235,149
33,176,AS,35,219,.551,490,222,.503,441,268,.387,692,.432,1133,127,.927,137,77,63,2284,Klay Thompson,35,127,SF,1375,50,GSW,117,254
33,254,,60,591,.522,586,494,.550,898,92,.294,313,.484,1211,106,.822,129,76,74,2610,Nikola VuÄeviÄ,210,190,C,1370,50,CHI,120,801
27,482,,36,208,.560,492,266,.497,535,226,.415,545,.456,1080,159,.828,192,76,69,2484,D'Angelo Russell,28,156,PG,1369,69,LAL,156,236
26,278,,66,578,.529,530,515,.528,975,15,.357,42,.521,1017,292,.755,387,71,71,2416,Bam Adebayo,159,159,C,1367,81,MIA,162,737
21,200,"DPOY-3,AS",190,519,.598,505,376,.623,604,129,.370,349,.530,953,218,.793,275,82,82,2413,Chet Holmgren,129,197,C,1357,53,OKC,131,648
24,343,ROY-2,25,180,.491,490,306,.492,622,184,.326,564,.413,1186,192,.877,219,78,66,2346,Jordan Poole,32,244,SG,1356,86,WAS,188,212
25,122,,53,459,.586,522,302,.575,525,220,.397,554,.484,1079,92,.836,110,81,81,2565,Michael Porter Jr.,106,148,SF,1356,42,DEN,92,565
22,322,,45,245,.592,536,433,.576,752,103,.427,241,.540,993,180,.814,221,71,71,2223,Jalen Williams,37,175,PF,1355,80,OKC,123,282
29,219,CPOY-12,66,335,.561,450,396,.556,712,54,.388,139,.529,851,399,.883,452,39,39,1309,Joel Embiid,95,112,C,1353,46,PHI,150,430
28,189,AS,41,421,.575,479,343,.550,624,136,.416,327,.504,951,255,.873,292,62,62,2026,Karl-Anthony Towns,94,204,PF,1349,43,MIN,177,515
31,247,AS,26,219,.537,471,231,.503,459,240,.374,641,.428,1100,151,.921,164,79,33,2401,Bogdan BogdanoviÄ,53,179,SG,1333,96,ATL,112,272
26,363,6MOY-5,40,281,.534,500,414,.534,775,86,.355,242,.492,1017,246,.801,307,64,64,2103,Brandon Ingram,43,145,SF,1332,50,NOP,163,324
21,312,,46,406,.553,527,494,.567,871,33,.297,111,.537,982,244,.693,352,63,63,2046,Alperen Sengun,183,211,C,1331,76,HOU,162,589
23,277,,23,234,.550,498,332,.544,610,166,.372,446,.472,1056,161,.801,201,68,62,2248,Devin Vassell,27,74,SG,1323,73,SAS,108,261
32,305,,41,247,.572,484,245,.492,498,239,.429,557,.459,1055,115,.827,139,66,66,2159,CJ McCollum,39,126,PG,1322,62,NOP,110,286
27,100,,144,420,.587,476,360,.615,585,116,.358,324,.524,909,245,.773,317,77,77,2076,Myles Turner,113,232,C,1313,39,IND,109,533
25,450,,25,295,.568,457,303,.583,520,154,.367,420,.486,940,232,.853,272,82,57,2629,Austin Reaves,57,153,SG,1300,66,LAL,174,352
21,175,,42,255,.524,476,292,.495,590,184,.373,493,.440,1083,143,.827,173,74,68,2383,Brandon Miller,60,184,SF,1279,66,CHO,132,315
26,110,ROY-3,26,327,.578,427,252,.559,451,175,.399,439,.480,890,249,.899,277,55,55,1820,Lauri Markkanen,122,100,PF,1278,50,UTA,77,449
25,210,,81,568,.634,519,519,.638,813,0,.000,6,.634,819,233,.742,314,77,77,2442,Jarrett Allen,243,147,C,1271,53,CLE,121,811
29,589,DPOY-10,59,245,.527,423,196,.454,432,227,.387,586,.416,1018,197,.860,229,73,73,2684,Fred VanVleet,33,183,PG,1270,101,HOU,126,278
27,216,,36,234,.584,445,162,.542,299,283,.401,705,.443,1004,86,.754,114,81,63,2360,Donte DiVincenzo,63,166,SG,1259,107,NYK,113,297
26,384,,39,200,.554,474,329,.510,645,145,.425,341,.481,986,157,.853,184,59,59,1861,Jamal Murray,42,104,PG,1250,57,DEN,125,242
34,298,,17,213,.537,396,336,.519,648,60,.414,145,.499,793,394,.858,459,60,60,2042,Jimmy Butler,105,68,PF,1246,79,MIA,102,318
29,342,,21,212,.518,442,293,.498,588,149,.363,410,.443,998,172,.869,198,61,60,2040,Terry Rozier,35,101,SG,1205,63,2TM,106,247
29,198,,12,100,.535,252,169,.533,317,83,.358,232,.459,549,109,.845,129,30,30,1065,Terry Rozier,17,52,SG,696,32,CHO,65,117
29,144,,9,112,.497,190,124,.458,271,66,.371,178,.423,449,63,.913,69,31,30,975,Terry Rozier,18,49,PG,509,31,MIA,41,130
31,217,,46,373,.535,463,372,.537,693,91,.353,258,.487,951,187,.878,213,70,70,2368,Tobias Harris,80,115,PF,1204,70,PHI,93,453
34,614,,57,335,.541,352,166,.497,334,186,.381,488,.428,822,302,.878,344,72,72,2470,James Harden,34,127,PG,1192,77,LAC,185,369
22,363,,88,353,.528,447,346,.536,646,101,.341,296,.475,942,196,.781,251,60,60,2094,Scottie Barnes,141,118,SG,1191,75,TOR,165,494
21,163,AS,36,263,.560,456,403,.578,697,53,.321,165,.529,862,223,.746,299,74,46,1949,Jonathan Kuminga,92,169,PF,1188,55,GSW,122,355
21,296,,41,178,.492,417,293,.485,604,124,.336,369,.429,973,227,.749,303,77,61,2217,Jaden Ivey,86,204,SG,1185,57,DET,190,264
23,129,,59,314,.548,443,260,.560,464,183,.358,511,.454,975,103,.831,124,77,77,2588,Keegan Murray,106,205,SF,1172,79,SAC,64,420
23,193,,22,262,.547,436,346,.549,630,90,.360,250,.495,880,208,.715,291,58,58,1838,RJ Barrett,53,129,SG,1170,31,2TM,126,315
23,63,,9,92,.478,164,121,.469,258,43,.331,130,.423,388,103,.831,124,26,26,766,RJ Barrett,19,45,SG,474,12,NYK,47,111
23,130,,13,170,.601,272,225,.605,372,47,.392,120,.553,492,105,.629,167,32,32,1072,RJ Barrett,34,84,SG,696,19,TOR,79,204
24,331,,10,242,.530,388,217,.471,461,171,.395,433,.434,894,209,.853,245,68,38,1985,Immanuel Quickley,17,119,SG,1156,50,2TM,101,259
24,74,,3,72,.549,152,88,.509,173,64,.395,162,.454,335,82,.872,94,30,0,720,Immanuel Quickley,5,44,SG,450,16,NYK,31,77
24,257,,7,170,.518,236,129,.448,288,107,.395,271,.422,559,127,.841,151,38,38,1265,Immanuel Quickley,12,75,PG,706,34,TOR,70,182
28,115,,111,312,.589,388,278,.606,459,110,.375,293,.516,752,259,.858,302,57,57,1690,Kristaps PorziÅÄ£is,97,156,C,1145,42,BOS,89,409
31,139,,6,232,.510,392,181,.478,379,211,.353,597,.402,976,144,.852,169,79,12,2120,Tim Hardaway Jr.,22,106,SF,1139,42,DAL,69,254
29,152,6MOY-9,34,154,.516,383,272,.474,574,111,.402,276,.451,850,255,.817,312,54,54,1830,Jerami Grant,37,117,PF,1132,45,POR,116,191
28,104,,34,465,.562,466,366,.545,672,100,.407,246,.508,918,98,.790,124,82,4,2008,Bobby Portis,142,189,PF,1130,68,MIL,91,607
30,488,6MOY-3,17,203,.509,403,265,.474,559,138,.375,368,.435,927,178,.836,213,80,58,2486,Dennis SchrÃ¶der,39,164,PG,1122,63,2TM,153,242
30,313,,8,118,.511,247,170,.501,339,77,.350,220,.442,559,127,.852,149,51,33,1559,Dennis SchrÃ¶der,22,105,PG,698,46,TOR,83,140
30,175,,9,85,.507,156,95,.432,220,61,.412,148,.424,368,51,.797,64,29,25,927,Dennis SchrÃ¶der,17,59,PG,424,17,BRK,70,102
25,370,,39,184,.526,396,248,.528,470,148,.350,423,.443,893,170,.829,205,72,0,1872,Malik Monk,28,156,SG,1110,45,SAC,150,212
29,377,"CPOY-12,6MOY-2",87,259,.578,387,191,.555,344,196,.396,495,.461,839,137,.901,152,73,73,2381,Derrick White,51,152,SG,1107,74,BOS,112,310
23,286,DPOY-8,36,456,.560,406,318,.560,568,88,.374,235,.506,803,202,.740,273,75,75,2257,Deni Avdija,84,185,SF,1102,60,WAS,160,540
29,229,,12,324,.518,395,319,.539,592,76,.311,244,.472,836,236,.781,302,46,46,1630,Julius Randle,99,125,PF,1102,25,NYK,159,423
24,106,AS,73,350,.576,406,237,.535,443,169,.414,408,.477,851,109,.736,148,81,14,1964,Naz Reid,73,172,C,1090,63,MIN,111,423
24,195,6MOY-1,20,282,.527,391,264,.533,495,127,.346,367,.454,862,175,.792,221,69,27,2038,Keldon Johnson,95,149,SF,1084,51,SAS,100,377
24,156,,16,195,.602,386,202,.643,314,184,.383,480,.486,794,114,.726,157,80,22,2067,Corey Kispert,30,141,SF,1070,41,WAS,98,225
31,102,,162,697,.661,406,406,.664,611,0,.000,3,.661,614,249,.638,390,76,76,2593,Rudy Gobert,285,238,C,1061,52,MIN,118,982
30,82,DPOY-1,22,179,.594,373,206,.536,384,167,.435,384,.486,768,143,.831,172,76,3,1990,Norman Powell,16,137,SG,1056,43,LAC,66,195
28,101,6MOY-4,47,247,.498,387,286,.517,553,101,.311,325,.441,878,174,.750,232,68,52,2055,Kelly Oubre Jr.,94,194,SF,1049,77,PHI,87,341
20,121,,61,477,.537,378,240,.530,453,138,.363,380,.454,833,150,.811,185,76,76,2424,Jabari Smith Jr.,139,200,PF,1044,52,HOU,89,616
24,255,,5,145,.523,360,204,.472,432,156,.385,405,.430,837,163,.916,178,46,46,1582,Anfernee Simons,22,98,SG,1039,23,POR,126,167
24,373,,7,122,.524,375,243,.501,485,132,.371,356,.446,841,146,.834,175,57,57,1901,Darius Garland,30,95,PG,1028,74,CLE,176,152
26,77,,61,418,.590,397,311,.605,514,86,.371,232,.532,746,147,.795,185,68,66,1901,John Collins,157,191,PF,1027,40,UTA,98,575
28,227,,45,247,.649,340,135,.570,237,205,.461,445,.499,682,129,.878,147,75,74,2513,Grayson Allen,48,157,SG,1014,69,PHO,95,295
28,259,,45,297,.584,398,358,.619,578,40,.290,138,.556,716,177,.658,269,73,73,2297,Aaron Gordon,174,142,PF,1013,56,DEN,105,471
31,236,,42,208,.565,371,152,.539,282,219,.386,568,.436,850,52,.881,59,84,42,2160,Buddy Hield,61,169,SF,1013,70,2TM,103,269
31,139,,31,133,.575,229,92,.575,160,137,.384,357,.443,517,28,.848,33,52,28,1336,Buddy Hield,34,103,SF,623,43,IND,62,167
31,97,,11,75,.550,142,60,.492,122,82,.389,211,.426,333,24,.923,26,32,14,824,Buddy Hield,27,66,SG,390,27,PHI,41,102
31,173,,68,535,.585,402,365,.609,599,37,.308,120,.559,719,161,.785,205,82,82,1925,Jonas ValanÄiÅ«nas,186,218,C,1002,32,NOP,111,721
31,99,,12,182,.576,347,198,.571,347,149,.387,385,.474,732,157,.801,196,82,82,2381,Harrison Barnes,67,98,PF,1000,54,SAC,58,249
25,230,,22,149,.552,360,223,.536,416,137,.381,360,.464,776,140,.870,161,42,42,1443,Desmond Bane,36,120,SG,997,43,MEM,112,185
35,127,,189,292,.583,366,218,.621,351,148,.366,404,.485,755,110,.821,134,79,79,2411,Brook Lopez,117,191,C,990,43,MIL,79,409
21,386,,44,403,.523,402,320,.530,604,82,.337,243,.475,847,100,.806,124,80,80,2011,Josh Giddey,111,111,SG,986,51,OKC,168,514
20,332,,7,196,.482,319,172,.459,375,147,.334,440,.391,815,189,.848,223,75,44,2023,Keyonte George,15,91,PG,974,36,UTA,188,211
25,119,,10,163,.531,361,183,.464,394,178,.393,453,.426,847,74,.771,96,71,41,1994,Gary Trent Jr.,25,96,SG,974,77,TOR,47,188
30,265,,27,178,.582,377,276,.552,500,101,.430,235,.513,735,109,.813,134,53,53,1767,Bradley Beal,54,127,SG,964,52,PHO,131,232
29,346,,34,241,.487,345,237,.486,488,108,.325,332,.421,820,154,.766,201,68,10,1958,Caris LeVert,39,121,SG,952,76,CLE,117,280
22,205,,47,181,.578,336,183,.556,329,153,.397,385,.471,714,118,.756,156,75,75,2025,Jalen Suggs,48,205,SG,943,106,ORL,132,229
31,277,DPOY-10,6,139,.469,337,246,.485,507,91,.294,309,.413,816,177,.881,201,55,19,1682,Jordan Clarkson,49,81,SG,942,35,UTA,146,188
28,119,,41,213,.511,353,262,.498,526,91,.358,254,.453,780,142,.751,189,71,59,1920,Andrew Wiggins,108,147,SF,939,42,GSW,87,321
25,141,,59,326,.518,354,222,.558,398,132,.320,413,.436,811,99,.683,145,73,45,2221,P.J. Washington,85,169,PF,939,72,2TM,96,411
25,97,,32,179,.524,227,148,.558,265,79,.324,244,.446,509,67,.713,94,44,17,1286,P.J. Washington,53,112,PF,600,38,CHO,66,232
25,44,,27,147,.508,127,74,.556,133,53,.314,169,.421,302,32,.627,51,29,28,935,P.J. Washington,32,57,PF,339,34,DAL,30,179
23,236,,37,247,.496,332,239,.490,488,93,.338,275,.435,763,180,.826,218,81,0,1817,Cole Anthony,64,175,PG,937,64,ORL,126,311
24,242,,36,162,.583,360,241,.568,424,119,.403,295,.501,719,85,.810,105,76,37,2212,Ayo Dosunmu,54,166,SG,924,68,CHI,103,216
25,81,,25,236,.609,363,265,.597,444,98,.422,232,.537,676,99,.739,134,68,39,1826,Rui Hachimura,58,101,PF,923,41,LAL,46,294
25,90,,42,433,.571,427,426,.576,739,1,.100,10,.570,749,65,.823,79,55,55,1784,Deandre Ayton,176,109,C,920,56,POR,99,609
28,119,,10,193,.515,329,196,.492,398,133,.359,370,.428,768,124,.844,147,72,72,2227,Dillon Brooks,53,241,SF,915,64,HOU,88,246
22,203,,47,414,.562,359,288,.574,502,71,.355,200,.511,702,107,.728,147,56,52,1889,Jalen Johnson,74,133,SF,896,67,ATL,101,488
26,87,,16,191,.547,304,187,.521,359,117,.385,304,.459,663,166,.847,196,57,37,1681,De'Andre Hunter,31,146,SF,891,40,ATL,83,222
27,108,,9,249,.598,320,96,.533,180,224,.413,542,.443,722,25,.714,35,79,77,2337,Malik Beasley,41,158,SG,889,59,MIL,54,290
22,195,,20,203,.536,341,276,.558,495,65,.322,202,.489,697,142,.811,175,75,20,2113,Jaime Jaquez Jr.,82,167,SF,889,77,MIA,110,285
24,108,"ROY-4,6MOY-9",49,212,.606,315,175,.581,301,140,.419,334,.496,635,107,.781,137,72,47,1995,Aaron Nesmith,63,241,SF,877,65,IND,64,275
24,188,,3,203,.531,324,192,.478,402,132,.396,333,.441,735,95,.856,111,42,40,1407,Tyler Herro,19,63,SG,875,30,MIA,93,222
29,192,,16,158,.589,304,117,.579,202,187,.395,473,.450,675,80,.889,90,68,36,1905,Duncan Robinson,15,163,SF,875,46,MIA,95,173
36,449,,17,181,.595,294,115,.481,239,179,.442,405,.457,644,102,.911,112,76,76,2193,Mike Conley,37,128,PG,869,88,MIN,102,218
19,336,,13,141,.440,307,220,.416,529,87,.325,268,.385,797,167,.819,204,62,32,1765,Scoot Henderson,53,195,PG,868,48,POR,212,194
26,96,,21,230,.636,332,294,.673,437,38,.330,115,.601,552,166,.814,204,80,1,1415,Moritz Wagner,117,160,C,868,39,ORL,97,347
34,97,,5,130,.551,309,176,.507,347,133,.398,334,.454,681,117,.785,149,57,27,1478,Bojan BogdanoviÄ,22,95,PF,868,30,2TM,101,152
34,71,6MOY-9,4,81,.569,199,113,.518,218,86,.415,207,.468,425,81,.779,104,28,27,921,Bojan BogdanoviÄ,13,57,PF,565,23,DET,63,94
34,26,,1,49,.521,110,63,.488,129,47,.370,127,.430,256,36,.800,45,29,0,557,Bojan BogdanoviÄ,9,38,SF,303,7,NYK,38,58
24,92,,11,244,.497,290,177,.522,339,113,.316,358,.416,697,170,.837,203,63,51,2062,Saddiq Bey,167,88,SF,863,51,ATL,54,411
20,249,,40,339,.483,340,270,.492,549,70,.308,227,.438,776,111,.771,144,74,73,2193,Jeremy Sochan,137,168,PF,861,62,SAS,140,476
24,113,,47,210,.557,288,132,.506,261,156,.394,396,.438,657,128,.826,155,79,79,2246,Luguentz Dort,74,228,SF,860,72,OKC,74,284
33,333,,53,289,.581,331,193,.526,367,138,.429,322,.480,689,60,.833,72,69,69,2263,Jrue Holiday,84,108,PG,860,61,BOS,124,373
21,119,DPOY-6,14,174,.507,296,216,.481,449,80,.374,214,.446,663,184,.821,224,59,19,1538,Bennedict Mathurin,60,117,SF,856,35,IND,97,234
27,283,,29,272,.533,304,136,.546,249,168,.351,479,.418,728,77,.794,97,70,70,2239,Max Strus,66,170,SF,853,64,CLE,112,338
25,128,,43,235,.661,332,230,.706,326,102,.403,253,.573,579,77,.770,100,82,28,1730,Obi Toppin,85,143,PF,843,47,IND,69,320
23,124,,28,238,.579,275,106,.602,176,169,.380,445,.443,621,123,.815,151,57,23,1690,Trey Murphy III,42,70,SF,842,51,NOP,34,280
24,147,,146,513,.630,366,365,.633,577,1,.200,5,.629,582,108,.551,196,71,71,2116,Nic Claxton,193,175,C,841,46,BRK,93,706
20,147,,47,517,.619,349,349,.623,560,0,.000,4,.619,564,143,.790,181,61,60,1777,Jalen Duren,192,192,C,841,33,DET,129,709
25,199,,62,198,.595,293,179,.568,315,114,.418,273,.498,588,137,.867,158,76,76,2321,Herbert Jones,74,224,SF,837,105,NOP,93,272
29,91,DPOY-5,106,441,.571,353,353,.572,617,0,.000,1,.571,618,130,.631,206,73,73,1883,Clint Capela,335,164,C,836,43,ATL,74,776
33,308,,13,122,.499,326,224,.475,472,102,.359,284,.431,756,79,.806,98,82,23,1817,Reggie Jackson,33,149,PG,833,44,DEN,106,155
29,301,,80,613,.528,320,298,.555,537,22,.244,90,.510,627,167,.640,261,76,76,2078,Jusuf NurkiÄ,224,254,C,829,81,PHO,175,837
32,292,,15,217,.566,317,223,.563,396,94,.381,247,.493,643,100,.833,120,55,55,1487,Khris Middleton,40,141,SF,828,51,MIL,127,257
25,115,,153,367,.725,348,348,.725,480,0,,0,.725,480,118,.674,175,74,66,1815,Daniel Gafford,195,227,PF,814,65,2TM,74,562
25,69,,97,230,.690,203,203,.690,294,0,,0,.690,294,84,.706,119,45,45,1192,Daniel Gafford,131,147,C,490,44,WAS,46,361
25,46,,56,137,.780,145,145,.780,186,0,,0,.780,186,34,.607,56,29,21,623,Daniel Gafford,64,80,PF,324,21,DAL,28,201
30,356,,22,175,.489,251,127,.467,272,124,.337,368,.392,640,169,.805,210,76,52,2152,Spencer Dinwiddie,30,138,PG,795,51,2TM,91,205
30,288,,9,132,.480,195,106,.480,221,89,.320,278,.391,499,125,.781,160,48,48,1474,Spencer Dinwiddie,26,86,PG,604,38,BRK,62,158
30,68,,13,43,.521,56,21,.412,51,35,.389,90,.397,141,44,.880,50,28,4,678,Spencer Dinwiddie,4,52,PG,191,13,LAL,29,47
26,93,,83,430,.649,337,337,.649,519,0,,0,.649,519,120,.723,166,68,68,1794,Ivica Zubac,196,180,C,794,22,LAC,79,626
27,485,,18,159,.569,326,220,.537,410,106,.414,256,.489,666,32,.800,40,66,66,1933,Tyus Jones,20,48,PG,790,71,WAS,66,179
26,281,,6,195,.583,297,150,.593,253,147,.385,382,.468,635,46,.821,56,82,5,1825,Payton Pritchard,70,106,PG,787,39,BOS,61,265
22,160,,72,357,.600,320,298,.604,493,22,.373,59,.580,552,123,.719,171,50,50,1532,Evan Mobley,111,134,PF,785,45,CLE,90,468
25,174,,39,232,.560,276,150,.558,269,126,.375,336,.456,605,106,.757,140,76,43,2130,Grant Williams,86,226,PF,784,44,2TM,109,318
25,81,,27,123,.538,131,52,.486,107,79,.376,210,.413,317,41,.745,55,47,33,1242,Grant Williams,46,137,PF,382,24,DAL,53,169
25,93,,12,109,.585,145,98,.605,162,47,.373,126,.503,288,65,.765,85,29,10,888,Grant Williams,40,89,PF,402,20,CHO,56,149
26,194,,52,252,.531,298,240,.552,435,58,.320,181,.484,616,122,.753,162,69,29,1526,Zach Collins,118,206,C,776,34,SAS,132,370
27,138,,15,196,.557,276,138,.519,266,138,.391,353,.446,619,86,.789,109,58,47,1599,Cameron Johnson,55,105,PF,776,49,BRK,57,251
24,478,,9,231,.558,303,239,.584,409,64,.335,191,.505,600,101,.856,118,77,48,2138,Tre Jones,58,92,PG,771,78,SAS,116,289
30,98,,18,256,.567,284,135,.572,236,149,.376,396,.449,632,51,.850,60,82,10,1831,Georges Niang,22,192,PF,768,30,CLE,72,278
30,183,,42,152,.566,270,145,.520,279,125,.406,308,.460,587,101,.894,113,76,76,2402,Kentavious Caldwell-Pope,31,151,SG,766,98,DEN,75,183
32,347,,30,303,.616,276,216,.632,342,60,.387,155,.555,497,150,.833,180,78,27,1759,Kelly Olynyk,108,230,C,762,74,2TM,152,411
32,219,,12,191,.632,145,109,.626,174,36,.429,84,.562,258,80,.842,95,50,8,1019,Kelly Olynyk,63,132,C,406,37,UTA,81,254
32,128,,18,112,.598,131,107,.637,168,24,.338,71,.548,239,70,.824,85,28,19,740,Kelly Olynyk,45,98,C,356,37,TOR,71,157
