,Player,Cluster
209,Trayce Jackson-Davis,3
210,Dante Exum,1
211,Markelle Fultz,1
212,Isaiah Hartenstein,3
213,Jordan Hawkins,4
214,Royce O'Neale,0
215,Nikola JoviÄ,1
216,Precious Achiuwa,3
217,Toumani Camara,0
218,Cameron Payne,1
219,Christian Braun,1
220,Jaden Hardy,4
221,Paul Reed,3
222,Trey Lyles,1
223,Jose Alvarado,1
224,Naji Marshall,1
225,Landry Shamet,1
226,James Wiseman,3
227,Vasilije MiciÄ,1
228,Jordan Nwora,1
229,Quentin Grimes,4
230,Gary Harris,1
231,Killian Hayes,1
232,Trendon Watford,1
233,Aaron Wiggins,1
234,Christian Wood,1
235,Julian Champagnie,1
236,Jonathan Isaac,1
237,Cedi Osman,1
238,Day'Ron Sharpe,3
239,Cason Wallace,1
240,DÄvis BertÄns,4
241,Peyton Watson,1
242,Amir Coffey,1
243,Aaron Holiday,1
244,Dennis Smith Jr.,1
245,Chimezie Metu,1
246,Jordan Goodwin,1
247,David Roddy,1
248,Jeff Green,1
249,Isaiah Jackson,3
250,Marcus Morris,1
251,Kyle Anderson,0
252,Chris Boucher,1
253,Bruno Fernando,3
254,Daniel Theis,1
255,Patrick Beverley,1
256,Jae Crowder,1
257,Haywood Highsmith,1
258,Kris Murray,1
259,Nick Smith Jr.,4
260,Ochai Agbaji,1
261,Dyson Daniels,1
262,Danilo Gallinari,1
263,Torrey Craig,1
264,Larry Nance Jr.,1
265,Pat Connaughton,1
266,Craig Porter Jr.,1
267,Malachi Flynn,4
268,Doug McDermott,4
269,Gary Payton II,1
270,Kris Dunn,1
271,Keon Ellis,1
272,Cam Reddish,4
273,Matisse Thybulle,1
274,Sasha Vezenkov,4
275,Dean Wade,1
276,Xavier Tillman Sr.,1
277,Nicolas Batum,1
278,Luke Kornet,1
279,Davion Mitchell,4
280,Mason Plumlee,1
281,Bol Bol,1
282,Seth Curry,4
283,Drew Eubanks,1
284,Bryce McGowens,4
285,Goga Bitadze,3
286,Jevon Carter,4
287,Jalen Wilson,4
288,Jock Landale,1
289,Garrison Mathews,4
290,Eugene Omoruyi,4
291,Kenrich Williams,1
292,Anthony Black,1
293,Josh Okogie,4
294,Omer Yurtseven,1
295,Shake Milton,4
296,Delon Wright,4
297,A.J. Green,4
298,Kevon Looney,3
299,Julian Strawther,4
300,Mo Bamba,1
301,MarJon Beauchamp,4
302,Joe Ingles,1
303,Maxi Kleber,1
304,Ben Sheppard,4
305,Blake Wesley,1
306,Jaxson Hayes,1
307,Caleb Houstan,4
308,John Konchar,1
309,Jacob Gilyard,4
310,Troy Brown Jr.,4
311,Max Christie,4
312,Sandro Mamukelashvili,4
313,Luka Å amaniÄ,4
314,Jae'Sean Tate,1
315,Justin Holiday,4
316,JaVale McGee,1
317,Svi Mykhailiuk,4
318,Jaylin Williams,4
319,Chris Duarte,4
320,Anthony Gill,4
321,KJ Martin,1
322,Keita Bates-Diop,4
323,Oshae Brissett,4
324,Jordan McLaughlin,4
325,Nassir Little,4
326,Jalen McDaniels,4
327,Jaden Springer,4
328,Dwight Powell,1
329,Tristan Thompson,1
330,A.J. Lawson,4
331,Zeke Nnaji,4
332,Ish Smith,4
333,JT Thor,4
334,Dalen Terry,4
335,Mike Muscala,4
336,Johnny Davis,4
337,Alex Len,1
338,Chuma Okeke,4
339,Reggie Bullock,4
340,Andre Jackson Jr.,4
341,Kobe Brown,4
342,Cody Zeller,4
343,Kessler Edwards,4
