,Player,Cluster
81,De'Andre Hunter,0
82,Donte DiVincenzo,6
83,Jaden Ivey,6
84,Malik Monk,6
85,Kelly Oubre Jr.,6
86,Bojan BogdanoviÄ,0
87,Keegan Murray,5
88,Derrick White,5
89,John Collins,5
90,Khris Middleton,6
91,Trey Murphy III,0
92,OG Anunoby,6
93,Deni Avdija,5
94,GG Jackson II,0
95,Bennedict Mathurin,0
96,Tim Hardaway Jr.,0
97,Dennis SchrÃ¶der,6
98,Rudy Gobert,2
99,Scoot Henderson,6
100,Caris LeVert,6
101,Aaron Gordon,6
102,Norman Powell,0
103,Jalen Duren,5
104,Bobby Portis,0
105,Saddiq Bey,6
106,Jabari Smith Jr.,5
107,Gary Trent Jr.,0
108,Rui Hachimura,0
109,Grayson Allen,6
110,Naz Reid,0
111,Cameron Johnson,0
112,Corey Kispert,0
113,Andrew Wiggins,6
114,Keyonte George,6
115,P.J. Washington,6
116,Duncan Robinson,0
117,Dillon Brooks,0
118,Jalen Suggs,6
119,Jrue Holiday,6
120,Brook Lopez,5
121,Josh Giddey,6
122,Cam Whitmore,3
123,Harrison Barnes,0
124,Ayo Dosunmu,0
125,Aaron Nesmith,0
126,Max Strus,6
127,Jonas ValanÄiÅ«nas,6
128,Buddy Hield,0
129,Tyus Jones,6
130,Jaime Jaquez Jr.,0
131,Nic Claxton,5
132,Marvin Bagley III,0
133,Cole Anthony,0
134,Jeremy Sochan,6
135,Clint Capela,6
136,Mike Conley,6
137,Malik Beasley,0
138,Zach Collins,0
139,Russell Westbrook,0
140,Wendell Carter Jr.,0
141,Eric Gordon,0
142,Herbert Jones,6
143,Luguentz Dort,0
144,Jusuf NurkiÄ,5
145,Isaiah Stewart,0
146,Moritz Wagner,3
147,Bruce Brown,0
148,Santi Aldama,0
149,Simone Fontecchio,0
150,Spencer Dinwiddie,0
151,Jaden McDaniels,0
152,Alec Burks,1
153,Dalano Banton,3
154,Grant Williams,0
155,Obi Toppin,0
156,Kevin Huerter,0
157,Reggie Jackson,3
158,T.J. McConnell,0
159,Onyeka Okongwu,0
160,Kentavious Caldwell-Pope,0
161,Alex Caruso,6
162,Talen Horton-Tucker,3
163,Tre Jones,0
164,Caleb Martin,0
165,Patrick Williams,0
166,Vince Williams Jr.,0
167,Josh Richardson,3
168,Jalen Smith,3
169,Gordon Hayward,3
170,Kelly Olynyk,0
171,Nick Richards,6
172,Lonnie Walker IV,3
173,Payton Pritchard,3
174,Amen Thompson,0
175,Josh Hart,6
176,Georges Niang,3
177,Isaac Okoro,0
178,Tre Mann,0
179,Malaki Branham,3
180,Andrew Nembhard,0
181,Chris Paul,0
182,Brandin Podziemski,0
183,Duop Reath,3
184,Sam Hauser,3
185,Taurean Prince,0
186,Jabari Walker,0
187,Dereck Lively II,0
188,Kevin Love,3
189,Terance Mann,0
190,Ausar Thompson,0
191,Draymond Green,6
192,Al Horford,0
193,Derrick Jones Jr.,0
194,Gradey Dick,3
195,Dorian Finney-Smith,0
196,Bilal Coulibaly,3
197,Andre Drummond,0
198,Miles McBride,1
199,Marcus Sasser,3
200,Josh Green,3
201,Isaiah Joe,3
202,Ziaire Williams,3
203,Kyle Lowry,0
204,Walker Kessler,0
205,Moses Moody,3
206,Nickeil Alexander-Walker,3
207,Sam Merrill,1
208,Dario Å ariÄ,3
209,Trayce Jackson-Davis,0
210,Dante Exum,3
211,Markelle Fultz,3
212,Isaiah Hartenstein,6
213,Jordan Hawkins,1
214,Royce O'Neale,3
215,Nikola JoviÄ,3
216,Precious Achiuwa,0
217,Toumani Camara,0
218,Cameron Payne,1
219,Christian Braun,3
220,Jaden Hardy,1
221,Paul Reed,0
222,Trey Lyles,3
223,Jose Alvarado,1
224,Naji Marshall,3
225,Landry Shamet,1
226,James Wiseman,3
227,Vasilije MiciÄ,3
228,Jordan Nwora,1
229,Quentin Grimes,1
230,Gary Harris,3
231,Killian Hayes,3
232,Trendon Watford,1
233,Aaron Wiggins,1
234,Christian Wood,3
235,Julian Champagnie,3
236,Jonathan Isaac,3
237,Cedi Osman,1
238,Day'Ron Sharpe,3
239,Cason Wallace,3
240,DÄvis BertÄns,1
241,Peyton Watson,3
242,Amir Coffey,1
243,Aaron Holiday,1
244,Dennis Smith Jr.,3
245,Chimezie Metu,3
246,Jordan Goodwin,3
247,David Roddy,1
248,Jeff Green,1
249,Isaiah Jackson,3
250,Marcus Morris,1
251,Kyle Anderson,3
252,Chris Boucher,1
253,Bruno Fernando,3
254,Daniel Theis,3
255,Patrick Beverley,3
256,Jae Crowder,3
257,Haywood Highsmith,3
258,Kris Murray,3
259,Nick Smith Jr.,4
260,Ochai Agbaji,3
261,Dyson Daniels,3
262,Danilo Gallinari,4
263,Torrey Craig,1
264,Larry Nance Jr.,3
265,Pat Connaughton,3
266,Craig Porter Jr.,1
267,Malachi Flynn,1
268,Doug McDermott,4
269,Gary Payton II,1
270,Kris Dunn,3
271,Keon Ellis,1
272,Cam Reddish,1
273,Matisse Thybulle,3
274,Sasha Vezenkov,4
275,Dean Wade,3
276,Xavier Tillman Sr.,3
277,Nicolas Batum,3
278,Luke Kornet,3
279,Davion Mitchell,1
280,Mason Plumlee,3
281,Bol Bol,1
282,Seth Curry,4
283,Drew Eubanks,3
284,Bryce McGowens,1
285,Goga Bitadze,3
286,Jevon Carter,4
287,Jalen Wilson,4
288,Jock Landale,1
289,Garrison Mathews,4
290,Eugene Omoruyi,4
291,Kenrich Williams,1
292,Anthony Black,1
293,Josh Okogie,1
294,Omer Yurtseven,1
295,Shake Milton,4
296,Delon Wright,4
297,A.J. Green,4
298,Kevon Looney,3
299,Julian Strawther,4
300,Mo Bamba,1
301,MarJon Beauchamp,4
302,Joe Ingles,1
303,Maxi Kleber,1
304,Ben Sheppard,4
305,Blake Wesley,1
306,Jaxson Hayes,1
307,Caleb Houstan,4
308,John Konchar,3
309,Jacob Gilyard,4
310,Troy Brown Jr.,4
311,Max Christie,4
312,Sandro Mamukelashvili,4
313,Luka Å amaniÄ,4
314,Jae'Sean Tate,1
315,Justin Holiday,4
316,JaVale McGee,4
317,Svi Mykhailiuk,4
318,Jaylin Williams,1
319,Chris Duarte,4
320,Anthony Gill,4
321,KJ Martin,4
322,Keita Bates-Diop,4
323,Oshae Brissett,4
324,Jordan McLaughlin,4
325,Nassir Little,4
326,Jalen McDaniels,4
327,Jaden Springer,4
328,Dwight Powell,1
329,Tristan Thompson,4
330,A.J. Lawson,4
331,Zeke Nnaji,4
332,Ish Smith,4
333,JT Thor,4
334,Dalen Terry,4
335,Mike Muscala,4
336,Johnny Davis,4
337,Alex Len,1
338,Chuma Okeke,4
339,Reggie Bullock,4
340,Andre Jackson Jr.,4
341,Kobe Brown,4
342,Cody Zeller,4
343,Kessler Edwards,4
