,Player,Cluster
208,Dario Å ariÄ,6
209,Trayce Jackson-Davis,3
210,Dante Exum,6
211,Markelle Fultz,3
212,Isaiah Hartenstein,0
213,Jordan Hawkins,1
214,Royce O'Neale,3
215,Nikola JoviÄ,3
216,Precious Achiuwa,0
217,Toumani Camara,0
218,Cameron Payne,6
219,Christian Braun,6
220,Jaden Hardy,1
221,Paul Reed,0
222,Trey Lyles,6
223,Jose Alvarado,6
224,Naji Marshall,6
225,Landry Shamet,1
226,James Wiseman,6
227,Vasilije MiciÄ,3
228,Jordan Nwora,6
229,Quentin Grimes,6
230,Gary Harris,6
231,Killian Hayes,3
232,Trendon Watford,6
233,Aaron Wiggins,6
234,Christian Wood,3
235,Julian Champagnie,3
236,Jonathan Isaac,3
237,Cedi Osman,6
238,Day'Ron Sharpe,3
239,Cason Wallace,6
240,DÄvis BertÄns,1
241,Peyton Watson,3
242,Amir Coffey,6
243,Aaron Holiday,1
244,Dennis Smith Jr.,3
245,Chimezie Metu,6
246,Jordan Goodwin,3
247,David Roddy,3
248,Jeff Green,6
249,Isaiah Jackson,6
250,Marcus Morris,6
251,Kyle Anderson,3
252,Chris Boucher,6
253,Bruno Fernando,6
254,Daniel Theis,6
255,Patrick Beverley,6
256,Jae Crowder,6
257,Haywood Highsmith,6
258,Kris Murray,3
259,Nick Smith Jr.,1
260,Ochai Agbaji,3
261,Dyson Daniels,3
262,Danilo Gallinari,1
263,Torrey Craig,6
264,Larry Nance Jr.,6
265,Pat Connaughton,6
266,Craig Porter Jr.,6
267,Malachi Flynn,1
268,Doug McDermott,1
269,Gary Payton II,6
270,Kris Dunn,3
271,Keon Ellis,6
272,Cam Reddish,3
273,Matisse Thybulle,3
274,Sasha Vezenkov,1
275,Dean Wade,6
276,Xavier Tillman Sr.,3
277,Nicolas Batum,3
278,Luke Kornet,6
279,Davion Mitchell,1
280,Mason Plumlee,6
281,Bol Bol,6
282,Seth Curry,1
283,Drew Eubanks,6
284,Bryce McGowens,1
285,Goga Bitadze,3
286,Jevon Carter,1
287,Jalen Wilson,1
288,Jock Landale,6
289,Garrison Mathews,1
290,Eugene Omoruyi,1
291,Kenrich Williams,1
292,Anthony Black,1
293,Josh Okogie,1
294,Omer Yurtseven,6
295,Shake Milton,1
296,Delon Wright,1
297,A.J. Green,1
298,Kevon Looney,3
299,Julian Strawther,1
300,Mo Bamba,6
301,MarJon Beauchamp,1
302,Joe Ingles,1
303,Maxi Kleber,6
304,Ben Sheppard,1
305,Blake Wesley,1
306,Jaxson Hayes,6
307,Caleb Houstan,1
308,John Konchar,3
309,Jacob Gilyard,1
310,Troy Brown Jr.,1
311,Max Christie,1
312,Sandro Mamukelashvili,1
313,Luka Å amaniÄ,1
314,Jae'Sean Tate,1
315,Justin Holiday,1
316,JaVale McGee,1
317,Svi Mykhailiuk,1
318,Jaylin Williams,1
319,Chris Duarte,1
320,Anthony Gill,1
321,KJ Martin,1
322,Keita Bates-Diop,1
323,Oshae Brissett,1
324,Jordan McLaughlin,1
325,Nassir Little,1
326,Jalen McDaniels,1
327,Jaden Springer,1
328,Dwight Powell,6
329,Tristan Thompson,1
330,A.J. Lawson,1
331,Zeke Nnaji,1
332,Ish Smith,1
333,JT Thor,1
334,Dalen Terry,1
335,Mike Muscala,1
336,Johnny Davis,1
337,Alex Len,1
338,Chuma Okeke,1
339,Reggie Bullock,1
340,Andre Jackson Jr.,1
341,Kobe Brown,1
342,Cody Zeller,1
343,Kessler Edwards,1
