,Player,Cluster
80,Evan Mobley,5
81,De'Andre Hunter,0
82,Donte DiVincenzo,4
83,Jaden Ivey,4
84,Malik Monk,0
85,Kelly Oubre Jr.,4
86,Bojan BogdanoviÄ,0
87,Keegan Murray,4
88,Derrick White,5
89,John Collins,5
90,Khris Middleton,4
91,Trey Murphy III,0
92,OG Anunoby,4
93,Deni Avdija,5
94,GG Jackson II,0
95,Bennedict Mathurin,0
96,Tim Hardaway Jr.,0
97,Dennis SchrÃ¶der,4
98,Rudy Gobert,5
99,Scoot Henderson,4
100,Caris LeVert,0
101,Aaron Gordon,4
102,Norman Powell,3
103,Jalen Duren,5
104,Bobby Portis,6
105,Saddiq Bey,0
106,Jabari Smith Jr.,5
107,Gary Trent Jr.,0
108,Rui Hachimura,0
109,Grayson Allen,6
110,Naz Reid,0
111,Cameron Johnson,0
112,Corey Kispert,0
113,Andrew Wiggins,0
114,Keyonte George,0
115,P.J. Washington,4
116,Duncan Robinson,6
117,Dillon Brooks,0
118,Jalen Suggs,4
119,Jrue Holiday,4
120,Brook Lopez,5
121,Josh Giddey,4
122,Cam Whitmore,3
123,Harrison Barnes,0
124,Ayo Dosunmu,6
125,Aaron Nesmith,6
126,Max Strus,4
127,Jonas ValanÄiÅ«nas,5
128,Buddy Hield,0
129,Tyus Jones,0
130,Jaime Jaquez Jr.,0
131,Nic Claxton,5
132,Marvin Bagley III,0
133,Cole Anthony,0
134,Jeremy Sochan,4
135,Clint Capela,4
136,Mike Conley,4
137,Malik Beasley,0
138,Zach Collins,6
139,Russell Westbrook,0
140,Wendell Carter Jr.,6
141,Eric Gordon,3
142,Herbert Jones,6
143,Luguentz Dort,0
144,Jusuf NurkiÄ,5
145,Isaiah Stewart,6
146,Moritz Wagner,7
147,Bruce Brown,0
148,Santi Aldama,0
149,Simone Fontecchio,0
150,Spencer Dinwiddie,0
151,Jaden McDaniels,6
152,Alec Burks,3
153,Dalano Banton,3
154,Grant Williams,6
155,Obi Toppin,6
156,Kevin Huerter,0
157,Reggie Jackson,3
158,T.J. McConnell,3
159,Onyeka Okongwu,6
160,Kentavious Caldwell-Pope,0
161,Alex Caruso,6
162,Talen Horton-Tucker,3
163,Tre Jones,6
164,Caleb Martin,0
165,Patrick Williams,0
166,Vince Williams Jr.,6
167,Josh Richardson,3
168,Jalen Smith,6
169,Gordon Hayward,3
170,Kelly Olynyk,6
171,Nick Richards,6
172,Lonnie Walker IV,3
173,Payton Pritchard,3
174,Amen Thompson,0
175,Josh Hart,4
176,Georges Niang,7
177,Isaac Okoro,3
178,Tre Mann,0
179,Malaki Branham,3
180,Andrew Nembhard,0
181,Chris Paul,0
182,Brandin Podziemski,0
183,Duop Reath,3
184,Sam Hauser,7
185,Taurean Prince,3
186,Jabari Walker,0
187,Dereck Lively II,6
188,Kevin Love,3
189,Terance Mann,6
190,Ausar Thompson,0
191,Draymond Green,6
192,Al Horford,6
193,Derrick Jones Jr.,0
194,Gradey Dick,3
195,Dorian Finney-Smith,0
196,Bilal Coulibaly,3
197,Andre Drummond,0
198,Miles McBride,7
199,Marcus Sasser,3
200,Josh Green,3
201,Isaiah Joe,7
202,Ziaire Williams,3
203,Kyle Lowry,0
204,Walker Kessler,6
205,Moses Moody,3
206,Nickeil Alexander-Walker,3
207,Sam Merrill,1
208,Dario Å ariÄ,3
209,Trayce Jackson-Davis,6
210,Dante Exum,7
211,Markelle Fultz,3
212,Isaiah Hartenstein,6
213,Jordan Hawkins,1
214,Royce O'Neale,3
215,Nikola JoviÄ,3
216,Precious Achiuwa,0
217,Toumani Camara,0
218,Cameron Payne,7
219,Christian Braun,7
220,Jaden Hardy,1
221,Paul Reed,0
222,Trey Lyles,7
223,Jose Alvarado,1
224,Naji Marshall,7
225,Landry Shamet,1
226,James Wiseman,7
227,Vasilije MiciÄ,3
228,Jordan Nwora,7
229,Quentin Grimes,1
230,Gary Harris,7
231,Killian Hayes,3
232,Trendon Watford,7
233,Aaron Wiggins,7
234,Christian Wood,3
235,Julian Champagnie,3
236,Jonathan Isaac,3
237,Cedi Osman,7
238,Day'Ron Sharpe,3
239,Cason Wallace,7
240,DÄvis BertÄns,1
241,Peyton Watson,3
242,Amir Coffey,7
243,Aaron Holiday,1
244,Dennis Smith Jr.,3
245,Chimezie Metu,7
246,Jordan Goodwin,3
247,David Roddy,3
248,Jeff Green,1
249,Isaiah Jackson,7
250,Marcus Morris,1
251,Kyle Anderson,3
252,Chris Boucher,7
253,Bruno Fernando,7
254,Daniel Theis,7
255,Patrick Beverley,3
256,Jae Crowder,3
257,Haywood Highsmith,3
258,Kris Murray,3
259,Nick Smith Jr.,1
260,Ochai Agbaji,3
261,Dyson Daniels,3
262,Danilo Gallinari,1
263,Torrey Craig,7
264,Larry Nance Jr.,7
265,Pat Connaughton,7
266,Craig Porter Jr.,1
267,Malachi Flynn,1
268,Doug McDermott,9
269,Gary Payton II,7
270,Kris Dunn,3
271,Keon Ellis,7
272,Cam Reddish,1
273,Matisse Thybulle,3
274,Sasha Vezenkov,1
275,Dean Wade,7
276,Xavier Tillman Sr.,3
277,Nicolas Batum,3
278,Luke Kornet,7
279,Davion Mitchell,1
280,Mason Plumlee,3
281,Bol Bol,7
282,Seth Curry,1
283,Drew Eubanks,7
284,Bryce McGowens,1
285,Goga Bitadze,3
286,Jevon Carter,9
287,Jalen Wilson,1
288,Jock Landale,1
289,Garrison Mathews,1
290,Eugene Omoruyi,1
291,Kenrich Williams,1
292,Anthony Black,1
293,Josh Okogie,1
294,Omer Yurtseven,7
295,Shake Milton,9
296,Delon Wright,1
297,A.J. Green,1
298,Kevon Looney,3
299,Julian Strawther,9
300,Mo Bamba,7
301,MarJon Beauchamp,1
302,Joe Ingles,1
303,Maxi Kleber,7
304,Ben Sheppard,1
305,Blake Wesley,1
306,Jaxson Hayes,7
307,Caleb Houstan,1
308,John Konchar,3
309,Jacob Gilyard,1
310,Troy Brown Jr.,1
311,Max Christie,1
312,Sandro Mamukelashvili,1
313,Luka Å amaniÄ,9
314,Jae'Sean Tate,1
315,Justin Holiday,1
316,JaVale McGee,1
317,Svi Mykhailiuk,9
318,Jaylin Williams,1
319,Chris Duarte,9
320,Anthony Gill,1
321,KJ Martin,1
322,Keita Bates-Diop,1
323,Oshae Brissett,9
324,Jordan McLaughlin,1
325,Nassir Little,1
326,Jalen McDaniels,9
327,Jaden Springer,9
328,Dwight Powell,7
329,Tristan Thompson,1
330,A.J. Lawson,9
331,Zeke Nnaji,9
332,Ish Smith,1
333,JT Thor,9
334,Dalen Terry,1
335,Mike Muscala,9
336,Johnny Davis,9
337,Alex Len,1
338,Chuma Okeke,9
339,Reggie Bullock,9
340,Andre Jackson Jr.,1
341,Kobe Brown,9
342,Cody Zeller,9
343,Kessler Edwards,9
