,Player,Cluster
81,De'Andre Hunter,0
82,Donte DiVincenzo,0
83,Jaden Ivey,3
84,Malik Monk,0
85,Kelly Oubre Jr.,3
86,Bojan BogdanoviÄ,0
87,Keegan Murray,3
88,Derrick White,3
89,John Collins,5
90,Khris Middleton,3
91,Trey Murphy III,0
92,OG Anunoby,3
93,Deni Avdija,5
94,GG Jackson II,0
95,Bennedict Mathurin,0
96,Tim Hardaway Jr.,0
97,Dennis SchrÃ¶der,0
98,Rudy Gobert,2
99,Scoot Henderson,0
100,Caris LeVert,0
101,Aaron Gordon,5
102,Norman Powell,0
103,Jalen Duren,2
104,Bobby Portis,3
105,Saddiq Bey,0
106,Jabari Smith Jr.,3
107,Gary Trent Jr.,0
108,Rui Hachimura,0
109,Grayson Allen,0
110,Naz Reid,0
111,Cameron Johnson,0
112,Corey Kispert,0
113,Andrew Wiggins,0
114,Keyonte George,0
115,P.J. Washington,0
116,Duncan Robinson,0
117,Dillon Brooks,0
118,Jalen Suggs,0
119,Jrue Holiday,0
120,Brook Lopez,3
121,Josh Giddey,3
122,Cam Whitmore,1
123,Harrison Barnes,0
124,Ayo Dosunmu,0
125,Aaron Nesmith,0
126,Max Strus,0
127,Jonas ValanÄiÅ«nas,5
128,Buddy Hield,0
129,Tyus Jones,0
130,Jaime Jaquez Jr.,0
131,Nic Claxton,2
132,Marvin Bagley III,5
133,Cole Anthony,0
134,Jeremy Sochan,3
135,Clint Capela,2
136,Mike Conley,0
137,Malik Beasley,0
138,Zach Collins,3
139,Russell Westbrook,0
140,Wendell Carter Jr.,3
141,Eric Gordon,0
142,Herbert Jones,0
143,Luguentz Dort,0
144,Jusuf NurkiÄ,5
145,Isaiah Stewart,3
146,Moritz Wagner,3
147,Bruce Brown,0
148,Santi Aldama,0
149,Simone Fontecchio,0
150,Spencer Dinwiddie,0
151,Jaden McDaniels,0
152,Alec Burks,1
153,Dalano Banton,1
154,Grant Williams,0
155,Obi Toppin,3
156,Kevin Huerter,0
157,Reggie Jackson,0
158,T.J. McConnell,0
159,Onyeka Okongwu,5
160,Kentavious Caldwell-Pope,0
161,Alex Caruso,0
162,Talen Horton-Tucker,1
163,Tre Jones,0
164,Caleb Martin,0
165,Patrick Williams,0
166,Vince Williams Jr.,0
167,Josh Richardson,1
168,Jalen Smith,3
169,Gordon Hayward,1
170,Kelly Olynyk,3
171,Nick Richards,2
172,Lonnie Walker IV,1
173,Payton Pritchard,0
174,Amen Thompson,5
175,Josh Hart,0
176,Georges Niang,0
177,Isaac Okoro,0
178,Tre Mann,1
179,Malaki Branham,1
180,Andrew Nembhard,0
181,Chris Paul,0
182,Brandin Podziemski,0
183,Duop Reath,0
184,Sam Hauser,0
185,Taurean Prince,0
186,Jabari Walker,0
187,Dereck Lively II,2
188,Kevin Love,0
189,Terance Mann,0
190,Ausar Thompson,3
191,Draymond Green,3
192,Al Horford,0
193,Derrick Jones Jr.,0
194,Gradey Dick,1
195,Dorian Finney-Smith,0
196,Bilal Coulibaly,1
197,Andre Drummond,5
198,Miles McBride,1
199,Marcus Sasser,1
200,Josh Green,1
201,Isaiah Joe,1
202,Ziaire Williams,1
203,Kyle Lowry,0
204,Walker Kessler,5
205,Moses Moody,1
206,Nickeil Alexander-Walker,1
207,Sam Merrill,1
208,Dario Å ariÄ,0
209,Trayce Jackson-Davis,5
210,Dante Exum,1
211,Markelle Fultz,1
212,Isaiah Hartenstein,5
213,Jordan Hawkins,1
214,Royce O'Neale,0
215,Nikola JoviÄ,1
216,Precious Achiuwa,3
217,Toumani Camara,0
218,Cameron Payne,1
219,Christian Braun,1
220,Jaden Hardy,1
221,Paul Reed,3
222,Trey Lyles,1
223,Jose Alvarado,1
224,Naji Marshall,1
225,Landry Shamet,4
226,James Wiseman,5
227,Vasilije MiciÄ,1
228,Jordan Nwora,1
229,Quentin Grimes,4
230,Gary Harris,1
231,Killian Hayes,1
232,Trendon Watford,1
233,Aaron Wiggins,1
234,Christian Wood,1
235,Julian Champagnie,1
236,Jonathan Isaac,1
237,Cedi Osman,1
238,Day'Ron Sharpe,5
239,Cason Wallace,1
240,DÄvis BertÄns,1
241,Peyton Watson,1
242,Amir Coffey,1
243,Aaron Holiday,1
244,Dennis Smith Jr.,1
245,Chimezie Metu,1
246,Jordan Goodwin,1
247,David Roddy,4
248,Jeff Green,1
249,Isaiah Jackson,5
250,Marcus Morris,1
251,Kyle Anderson,1
252,Chris Boucher,1
253,Bruno Fernando,5
254,Daniel Theis,1
255,Patrick Beverley,1
256,Jae Crowder,1
257,Haywood Highsmith,1
258,Kris Murray,1
259,Nick Smith Jr.,4
260,Ochai Agbaji,1
261,Dyson Daniels,1
262,Danilo Gallinari,4
263,Torrey Craig,1
264,Larry Nance Jr.,1
265,Pat Connaughton,1
266,Craig Porter Jr.,4
267,Malachi Flynn,4
268,Doug McDermott,4
269,Gary Payton II,4
270,Kris Dunn,1
271,Keon Ellis,1
272,Cam Reddish,4
273,Matisse Thybulle,1
274,Sasha Vezenkov,4
275,Dean Wade,1
276,Xavier Tillman Sr.,4
277,Nicolas Batum,1
278,Luke Kornet,0
279,Davion Mitchell,4
280,Mason Plumlee,1
281,Bol Bol,1
282,Seth Curry,4
283,Drew Eubanks,1
284,Bryce McGowens,4
285,Goga Bitadze,5
286,Jevon Carter,4
287,Jalen Wilson,4
288,Jock Landale,1
289,Garrison Mathews,1
290,Eugene Omoruyi,4
291,Kenrich Williams,4
292,Anthony Black,4
293,Josh Okogie,4
294,Omer Yurtseven,4
295,Shake Milton,4
296,Delon Wright,4
297,A.J. Green,4
298,Kevon Looney,5
299,Julian Strawther,4
300,Mo Bamba,1
301,MarJon Beauchamp,4
302,Joe Ingles,1
303,Maxi Kleber,1
304,Ben Sheppard,4
305,Blake Wesley,4
306,Jaxson Hayes,5
307,Caleb Houstan,4
308,John Konchar,1
309,Jacob Gilyard,4
310,Troy Brown Jr.,4
311,Max Christie,4
312,Sandro Mamukelashvili,4
313,Luka Å amaniÄ,4
314,Jae'Sean Tate,4
315,Justin Holiday,4
316,JaVale McGee,4
317,Svi Mykhailiuk,4
318,Jaylin Williams,1
319,Chris Duarte,4
320,Anthony Gill,4
321,KJ Martin,4
322,Keita Bates-Diop,4
323,Oshae Brissett,4
324,Jordan McLaughlin,4
325,Nassir Little,4
326,Jalen McDaniels,4
327,Jaden Springer,4
328,Dwight Powell,1
329,Tristan Thompson,4
330,A.J. Lawson,4
331,Zeke Nnaji,4
332,Ish Smith,4
333,JT Thor,4
334,Dalen Terry,4
335,Mike Muscala,4
336,Johnny Davis,4
337,Alex Len,4
338,Chuma Okeke,4
339,Reggie Bullock,4
340,Andre Jackson Jr.,4
341,Kobe Brown,4
342,Cody Zeller,4
343,Kessler Edwards,4
