,Player,Cluster
256,Matisse Thybulle,3
257,Nikola JoviÄ,0
258,Doug McDermott,0
259,Larry Nance Jr.,3
260,Christian Wood,0
261,Markelle Fultz,0
262,Luke Kornet,3
263,Kevon Looney,3
264,Chimezie Metu,0
265,Landry Shamet,0
266,Garrison Mathews,3
267,Kenrich Williams,0
268,Chris Boucher,0
269,Nicolas Batum,3
270,Anthony Black,0
271,Marcus Morris,0
272,Jae Crowder,0
273,Goga Bitadze,0
274,Keon Ellis,3
275,Torrey Craig,0
276,Jaxson Hayes,0
277,Bryce McGowens,0
278,Nick Smith Jr.,0
279,Joe Ingles,3
280,Dean Wade,3
281,DÄvis BertÄns,0
282,Killian Hayes,0
283,Craig Porter Jr.,0
284,Max Christie,0
285,Xavier Tillman Sr.,0
286,Bruno Fernando,0
287,Danilo Gallinari,0
288,Josh Okogie,0
289,Jaylin Williams,0
290,Jock Landale,0
291,Blake Wesley,0
292,Jae'Sean Tate,0
293,Cam Reddish,0
294,Mo Bamba,0
295,Caleb Houstan,0
296,A.J. Green,0
297,Ben Sheppard,0
298,Troy Brown Jr.,0
299,Mason Plumlee,0
300,Gary Payton II,0
301,John Konchar,3
302,Justin Holiday,0
303,Chris Duarte,0
304,Julian Strawther,0
305,Seth Curry,0
306,Sasha Vezenkov,0
307,KJ Martin,0
308,Bol Bol,0
309,Omer Yurtseven,0
310,Shake Milton,0
311,Jalen Wilson,0
312,MarJon Beauchamp,0
313,Delon Wright,0
314,Dwight Powell,0
315,Eugene Omoruyi,0
316,Oshae Brissett,0
317,JT Thor,0
318,Keita Bates-Diop,0
319,Jordan McLaughlin,0
320,Maxi Kleber,0
321,Sandro Mamukelashvili,0
322,Anthony Gill,0
323,Zeke Nnaji,0
324,JaVale McGee,0
325,Dalen Terry,0
326,Luka Å amaniÄ,0
327,Jacob Gilyard,0
328,Jalen McDaniels,0
329,Jaden Springer,0
330,Svi Mykhailiuk,0
331,Tristan Thompson,0
332,Mike Muscala,0
333,Johnny Davis,0
334,Nassir Little,0
335,Ish Smith,0
336,A.J. Lawson,0
337,Andre Jackson Jr.,0
338,Alex Len,0
339,Chuma Okeke,0
340,Reggie Bullock,0
341,Kessler Edwards,0
342,Kobe Brown,0
343,Cody Zeller,0
344,Jayson Tatum,2
345,Joel Embiid,2
346,Luka DonÄiÄ,2
347,Shai Gilgeous-Alexander,2
348,Giannis Antetokounmpo,5
349,Anthony Edwards,2
350,Julius Randle,2
351,Donovan Mitchell,2
352,Trae Young,2
353,Zach LaVine,2
354,Damian Lillard,5
355,De'Aaron Fox,2
356,DeMar DeRozan,2
357,Jaylen Brown,2
358,Pascal Siakam,2
359,Lauri Markkanen,1
360,Nikola JokiÄ,5
361,Jalen Green,2
362,Jordan Poole,2
363,Mikal Bridges,2
364,Stephen Curry,1
365,Jalen Brunson,5
366,Kyrie Irving,5
367,Ja Morant,5
368,LeBron James,1
369,CJ McCollum,2
370,Bam Adebayo,2
371,Dejounte Murray,2
372,Domantas Sabonis,2
373,Klay Thompson,5
374,Kristaps PorziÅÄ£is,5
375,Darius Garland,2
376,Franz Wagner,5
377,Devin Booker,1
378,Jimmy Butler,1
379,Anthony Davis,4
380,Nikola VuÄeviÄ,5
381,Paolo Banchero,5
382,RJ Barrett,5
383,Keldon Johnson,1
384,Spencer Dinwiddie,5
385,Kevin Durant,3
386,Kyle Kuzma,5
387,Tyler Herro,5
388,Buddy Hield,5
389,Fred VanVleet,2
390,Paul George,5
391,Terry Rozier,5
392,Anfernee Simons,1
393,Bennedict Mathurin,1
394,Jamal Murray,5
395,Jerami Grant,1
396,Jrue Holiday,5
397,Evan Mobley,5
398,Bojan BogdanoviÄ,3
399,Jordan Clarkson,1
400,D'Angelo Russell,5
401,Josh Giddey,5
402,Desmond Bane,1
403,Kawhi Leonard,3
404,Brook Lopez,4
405,Harrison Barnes,1
406,Tyrese Maxey,1
407,James Harden,5
408,Immanuel Quickley,5
409,Jaden Ivey,2
410,Deandre Ayton,4
411,Scottie Barnes,2
412,Jaren Jackson Jr.,4
413,Bradley Beal,3
414,Tyrese Haliburton,1
415,Russell Westbrook,5
416,Trey Murphy III,1
417,Gary Trent Jr.,1
418,P.J. Washington,5
419,Kevin Huerter,1
420,Kevin Porter Jr.,5
421,OG Anunoby,5
422,Jonas ValanÄiÅ«nas,4
423,Christian Wood,3
424,Myles Turner,4
425,Brandon Ingram,3
426,Aaron Gordon,4
427,Alperen Sengun,5
428,Tobias Harris,1
429,Michael Porter Jr.,3
430,Saddiq Bey,1
431,Jalen Williams,5
432,Dillon Brooks,5
433,Malik Monk,3
434,KJ Martin,4
435,De'Andre Hunter,1
436,Malik Beasley,1
437,Tim Hardaway Jr.,1
438,Norman Powell,3
439,Derrick White,1
440,Luguentz Dort,5
441,Jabari Smith Jr.,5
442,Malcolm Brogdon,3
443,Bobby Portis,3
444,Keegan Murray,1
445,Kelly Oubre Jr.,1
446,Jarrett Allen,4
447,Nic Claxton,4
448,Jaden McDaniels,5
449,Rudy Gobert,4
450,John Collins,4
451,Bruce Brown,1
452,Max Strus,1
453,Caris LeVert,1
454,Jakob Poeltl,4
455,Tre Jones,1
456,Wendell Carter Jr.,3
457,Eric Gordon,3
458,Kelly Olynyk,1
459,Markelle Fultz,1
460,Austin Reaves,3
461,Patrick Williams,1
462,Dennis SchrÃ¶der,1
463,Tyus Jones,1
464,Kentavious Caldwell-Pope,1
465,Corey Kispert,3
466,Chris Paul,1
467,Ivica Zubac,4
468,Quentin Grimes,3
469,Mike Conley,1
470,Onyeka Okongwu,4
471,Shaedon Sharpe,3
472,Killian Hayes,2
473,Cole Anthony,3
474,Naz Reid,3
475,De'Anthony Melton,5
476,Clint Capela,4
477,Tari Eason,4
478,Bogdan BogdanoviÄ,3
479,Jalen McDaniels,1
480,Grayson Allen,3
481,Josh Hart,4
482,Aaron Nesmith,1
483,Gordon Hayward,3
484,Zach Collins,3
485,Marcus Morris,3
486,Coby White,3
487,Terance Mann,3
488,Chris Boucher,3
489,Andrew Nembhard,1
490,Rui Hachimura,3
491,Jaylen Nowell,3
492,Marcus Smart,1
493,Talen Horton-Tucker,3
494,Naji Marshall,3
495,Deni Avdija,4
496,Santi Aldama,3
497,Jusuf NurkiÄ,3
498,Reggie Jackson,3
499,Isaiah Joe,3
500,Ayo Dosunmu,1
501,Collin Sexton,3
502,Caleb Martin,3
503,Walker Kessler,4
504,Donte DiVincenzo,1
505,Malaki Branham,3
506,Royce O'Neale,5
507,Cedi Osman,3
508,Jonathan Kuminga,3
509,Bones Hyland,3
510,Doug McDermott,3
511,Lonnie Walker IV,3
512,Josh Richardson,3
513,Alec Burks,3
514,Jevon Carter,1
515,T.J. McConnell,3
516,Cameron Johnson,3
517,Herbert Jones,1
518,Kyle Anderson,3
519,Keita Bates-Diop,3
520,Jalen Smith,3
521,Gabe Vincent,3
522,Grant Williams,3
523,AJ Griffin,3
524,Shake Milton,3
525,Georges Niang,3
526,Monte Morris,3
527,Bol Bol,3
528,Jarred Vanderbilt,4
529,Draymond Green,4
530,Al Horford,3
531,Kyle Lowry,3
532,Jeremy Sochan,3
533,Jalen Duren,4
534,Damion Lee,3
535,Cam Thomas,0
536,Moritz Wagner,3
537,Torrey Craig,3
538,Thomas Bryant,3
539,Kevon Looney,4
540,Isaiah Stewart,3
541,Joe Harris,3
542,Trey Lyles,3
543,Reggie Bullock,3
544,Seth Curry,3
545,Brandon Clarke,0
546,Dorian Finney-Smith,3
547,Jose Alvarado,3
548,Josh Green,3
549,Luke Kennard,3
550,Jordan Nwora,3
551,Troy Brown Jr.,3
552,Devonte' Graham,3
553,Nick Richards,3
554,Josh Okogie,3
555,Jalen Suggs,3
556,Hamidou Diallo,0
557,Terrence Ross,3
558,Drew Eubanks,4
559,Tre Mann,3
560,Sam Hauser,3
561,Kevin Love,3
562,Precious Achiuwa,3
563,Dwight Powell,4
564,Marvin Bagley III,0
565,Obi Toppin,3
566,Kendrick Nunn,3
567,Cameron Payne,0
568,Taurean Prince,3
569,Isaac Okoro,3
570,Aaron Wiggins,3
571,Nicolas Batum,3
572,Dennis Smith Jr.,0
573,Ochai Agbaji,3
574,Pat Connaughton,3
575,David Roddy,3
576,Trendon Watford,3
577,Jock Landale,3
578,Isaiah Jackson,3
579,Davion Mitchell,3
580,James Wiseman,0
581,Victor Oladipo,0
582,Larry Nance Jr.,3
583,Jeff Green,0
584,Terence Davis,3
585,Xavier Tillman Sr.,0
586,Cory Joseph,3
587,Kenrich Williams,0
588,Jaden Hardy,0
589,Anthony Lamb,3
590,Patrick Beverley,3
591,Kevin Knox,0
592,Jordan Goodwin,3
593,Isaiah Hartenstein,4
594,Andre Drummond,0
595,Oshae Brissett,0
596,Gary Harris,3
597,Jalen Johnson,3
598,Mike Muscala,3
599,Will Barton,0
600,Edmond Sumner,0
601,Alex Caruso,3
602,Josh Christopher,0
603,Wenyen Gabriel,0
604,Delon Wright,3
605,JaMychal Green,0
606,Goran DragiÄ,0
607,John Konchar,3
608,Nickeil Alexander-Walker,0
609,Chris Duarte,0
610,Dario Å ariÄ,0
611,Steven Adams,0
612,Christian Braun,3
613,Nassir Little,0
614,Isaiah Livers,0
615,Simone Fontecchio,0
616,Lamar Stevens,0
617,Mo Bamba,0
618,Yuta Watanabe,0
619,Chimezie Metu,0
620,Montrezl Harrell,0
621,Derrick Jones Jr.,0
622,Joe Ingles,0
623,T.J. Warren,0
624,Ty Jerome,0
625,Moses Moody,0
626,R.J. Hampton,0
627,Vlatko ÄanÄar,0
628,Romeo Langford,0
629,ThÃ©o Maledon,0
630,Rudy Gay,0
631,Matisse Thybulle,3
632,Jeremiah Robinson-Earl,0
633,Ben Simmons,0
634,Robert Covington,0
635,Jaylin Williams,0
636,Paul Reed,0
637,Zeke Nnaji,0
638,Payton Pritchard,0
639,Danuel House Jr.,0
640,Duncan Robinson,0
641,MarJon Beauchamp,0
642,P.J. Tucker,3
643,Sandro Mamukelashvili,0
644,JT Thor,0
645,Luke Kornet,0
646,Garrison Mathews,0
647,Austin Rivers,0
648,Ish Wainright,0
649,Aaron Holiday,0
650,Malachi Flynn,0
651,Bryce McGowens,0
652,Thaddeus Young,0
653,Haywood Highsmith,0
654,Jaxson Hayes,0
655,George Hill,0
656,Dyson Daniels,0
657,Day'Ron Sharpe,0
658,Daishen Nix,0
659,Usman Garuba,0
660,Darius Bazley,0
661,Miles McBride,0
662,Jabari Walker,0
663,Lindy Waters III,0
664,DÄvis BertÄns,0
665,Dean Wade,0
666,Justin Holiday,0
667,Anthony Gill,0
668,Caleb Houstan,0
669,JaVale McGee,0
670,Christian Koloko,0
671,Wesley Matthews,0
672,Jericho Sims,0
673,Amir Coffey,0
674,Isaiah Roby,0
675,Blake Griffin,0
676,Taj Gibson,0
677,Jordan McLaughlin,0
678,Kai Jones,0
679,Raul Neto,0
680,Juan Toscano-Anderson,0
681,Damian Jones,0
682,Frank Ntilikina,0
683,Richaun Holmes,0
684,Max Christie,0
685,Juancho HernangÃ³mez,0
686,Ish Smith,0
687,Davon Reed,0
